label,ensemble,confidence,loss_based,entropy,inverted
1,0.6510394811630249,0.5129772424697876,0.8203377723693848,0.588567316532135,0
0,0.8461055755615234,0.8551418781280518,0.9891752600669861,0.5418936610221863,0
0,0.8140241503715515,0.7929919362068176,0.9763737320899963,0.5313894152641296,0
1,0.7619847059249878,0.7007264494895935,0.945338249206543,0.5177943110466003,0
0,0.5114076733589172,0.36230483651161194,0.6525639295578003,0.5273008942604065,0
0,0.2945387661457062,0.13442188501358032,0.33694082498550415,0.5299683213233948,0
0,0.9120543599128723,0.9956580400466919,0.9999915957450867,0.5689725279808044,0
1,0.842747688293457,0.8484448194503784,0.9880669116973877,0.5407149791717529,0
0,0.7070993185043335,0.6076965928077698,0.8956019282341003,0.5288994312286377,0
0,0.8019261360168457,0.7706119418144226,0.9702743887901306,0.5278577208518982,0
1,0.6378702521324158,0.49808892607688904,0.8058153986930847,0.5815425515174866,0
1,0.7404276132583618,0.6654650568962097,0.9289325475692749,0.513342559337616,0
1,0.7617879509925842,0.7003970146179199,0.945197582244873,0.51775062084198,0
0,0.8325002789497375,0.8282849788665771,0.9843487739562988,0.5372336506843567,0
0,0.7772180438041687,0.7266676425933838,0.9557028412818909,0.5213489532470703,0
1,0.6552962064743042,0.5288690328598022,0.8349779844284058,0.548786997795105,0
1,0.7023058533668518,0.6000187993049622,0.8905105590820312,0.5304704308509827,0
1,0.7063160538673401,0.6064363121986389,0.8947774171829224,0.5291527509689331,0
1,0.5548166036605835,0.4084227681159973,0.706827700138092,0.5435821413993835,0
1,0.4561018943786621,0.30139467120170593,0.5772057175636292,0.5233086943626404,0
1,0.8463302254676819,0.8555915355682373,0.9892474412918091,0.5419731736183167,0
0,0.9088704586029053,0.988491415977478,0.9999404549598694,0.5674886107444763,0
0,0.40409305691719055,0.2382422685623169,0.4934609830379486,0.5570587515830994,0
0,0.8897860646247864,0.9463289976119995,0.9986484050750732,0.5589756965637207,0
0,0.7364873886108398,0.6566639542579651,0.9243931770324707,0.5203226208686829,0
1,0.44980955123901367,0.29388606548309326,0.5675789713859558,0.526117742061615,0
1,0.505573034286499,0.3561365306377411,0.6451360583305359,0.5253198742866516,0
0,0.502555787563324,0.35642871260643005,0.6454888582229614,0.5089437961578369,0
1,0.7753753066062927,0.7234836220741272,0.9545043110847473,0.5209006667137146,0
0,0.6301589608192444,0.49358490109443665,0.8012638092041016,0.5610971450805664,0
0,0.7335551381111145,0.6545702815055847,0.9232860803604126,0.5120629072189331,0
1,0.46424365043640137,0.3126554787158966,0.5914948582649231,0.5129175782203674,0
1,0.7915921807289124,0.7519473433494568,0.964522123336792,0.5250219106674194,0
1,0.4563777446746826,0.3017233610153198,0.5776253342628479,0.5231913328170776,0
0,0.2752740979194641,0.11141960322856903,0.2973135709762573,0.5589041709899902,0
0,0.45010578632354736,0.29423999786376953,0.5680345892906189,0.5259796380996704,0
1,0.623018205165863,0.4838689863681793,0.7911893725395203,0.5649741291999817,0
1,0.6601266860961914,0.5358554124832153,0.841141402721405,0.5466399192810059,0
1,0.8853212594985962,0.9366652965545654,0.998099148273468,0.5570776462554932,0
0,0.8285265564918518,0.820580005645752,0.9827712178230286,0.5359300971031189,0
0,0.8313827514648438,0.8261119723320007,0.9839127659797668,0.5368644595146179,0
1,0.8733047842979431,0.9110407829284668,0.9961495399475098,0.5521432161331177,0
1,0.9036114811897278,0.9713431000709534,0.9996243715286255,0.576122522354126,0
1,0.5209783911705017,0.3724387586116791,0.6646762490272522,0.5306618809700012,0
0,0.8164641261100769,0.7975752949714661,0.9775201082229614,0.53212970495224,0
1,0.4151192009449005,0.25192058086395264,0.512172281742096,0.547410249710083,0
1,0.2930072546005249,0.13268333673477173,0.33402928709983826,0.531610906124115,0
1,0.7172242999076843,0.6293308138847351,0.9090860486030579,0.5092876553535461,0
0,0.8256151080131531,0.8149747252464294,0.9815673828125,0.5349913239479065,0
1,0.8490068316459656,0.8609643578529358,0.9900891184806824,0.5429271459579468,0
0,0.44981780648231506,0.2938959002494812,0.5675916075706482,0.5261139273643494,0
0,0.620795726776123,0.4808710515499115,0.7880091667175293,0.5662181973457336,0
1,0.7096719145774841,0.6118518114089966,0.8982895016670227,0.5280769467353821,0
0,0.7195939421653748,0.6281090378761292,0.908357560634613,0.5250365138053894,0
0,0.9000430107116699,0.9616024494171143,0.9993188977241516,0.5783725380897522,0
1,0.6711286902427673,0.5363041162490845,0.8415316343307495,0.5999717116355896,0
0,0.6545416712760925,0.5277840495109558,0.8340060114860535,0.5491284132003784,0
1,0.5706503987312317,0.4133011996746063,0.712445080280304,0.6017593741416931,0
0,0.49008724093437195,0.3398011028766632,0.6252545118331909,0.5203248262405396,0
0,0.44871583580970764,0.29257869720458984,0.5658944249153137,0.5266329050064087,0
0,0.6595905423164368,0.5350764989852905,0.840462327003479,0.546875,0
1,0.5757347345352173,0.4307821989059448,0.7323951721191406,0.5523188710212708,0
0,0.6162216663360596,0.47428664565086365,0.7809041142463684,0.570726752281189,0
0,0.7693665623664856,0.7156103253364563,0.951453447341919,0.5127052068710327,0
1,0.5888328552246094,0.44482460618019104,0.7482260465621948,0.5580627918243408,0
1,0.5335530638694763,0.38578304648399353,0.6804596185684204,0.5352798700332642,0
1,0.5314463376998901,0.38354504108428955,0.6778254508972168,0.5344905853271484,0
0,0.6529937982559204,0.5255633592605591,0.832004189491272,0.5498338937759399,0
1,0.6091766357421875,0.465349406003952,0.7710686922073364,0.5730469226837158,0
0,0.6509199738502502,0.5225990414619446,0.82930588722229,0.5507901906967163,0
1,0.6483136415481567,0.5188911557197571,0.8258879780769348,0.5520100593566895,0
0,0.31131041049957275,0.15293090045452118,0.36720094084739685,0.5162883400917053,0
1,0.8974108695983887,0.9544592499732971,0.9990348815917969,0.5800660252571106,0
1,0.830818772315979,0.8250169157981873,0.9836904406547546,0.5366789102554321,0
1,0.8377867341041565,0.8386328816413879,0.986329972743988,0.5390079617500305,0
0,0.581110417842865,0.43654167652130127,0.7389086484909058,0.5546513199806213,0
1,0.8750386238098145,0.9147033095359802,0.996473491191864,0.5528396368026733,0
1,0.8377141952514648,0.8384900093078613,0.9863036870956421,0.5389832854270935,0
0,0.5436784029006958,0.3965522050857544,0.69306480884552,0.539158046245575,0
1,0.8488103747367859,0.8289357423782349,0.9844779372215271,0.6172245144844055,0
1,0.690883457660675,0.5820538997650146,0.8779436349868774,0.534421980381012,0
1,0.63673996925354,0.496825635433197,0.8045462965965271,0.5809556245803833,0
0,0.6305438280105591,0.489941269159317,0.797527015209198,0.5777824521064758,0
0,0.43224456906318665,0.2727876603603363,0.540078341960907,0.5354907512664795,0
1,0.4084616005420685,0.24369029700756073,0.5009555220603943,0.5530163645744324,0
1,0.5696096420288086,0.4242263734340668,0.7249455451965332,0.5497041940689087,0
1,0.6784795522689819,0.5630534291267395,0.863615095615387,0.5390605926513672,0
1,0.7609415650367737,0.6989814639091492,0.9445908069610596,0.5175633430480957,0
0,0.8417080044746399,0.8463804125785828,0.9877126812934875,0.5403538942337036,0
0,0.670397937297821,0.5509462952613831,0.8539042472839355,0.5422887206077576,0
0,0.7964076995849609,0.7605934143066406,0.9672643542289734,0.5263227820396423,0
0,0.6187915802001953,0.478177934885025,0.7851231694221497,0.5673556923866272,0
0,0.6619889140129089,0.538567304611206,0.843489944934845,0.545829713344574,0
0,0.8205891251564026,0.8053774237632751,0.9793938994407654,0.5334029793739319,0
1,0.908477783203125,0.9876101016998291,0.9999309182167053,0.5673068761825562,0
0,0.8165388703346252,0.7977160215377808,0.9775547981262207,0.5321525931358337,0
0,0.8122712969779968,0.7897137403488159,0.9755327105522156,0.5308634042739868,0
0,0.6885247230529785,0.5784009099006653,0.8752732872962952,0.5352754592895508,0
0,0.7920281291007996,0.7527264356613159,0.9647747874259949,0.5251381993293762,0
1,0.598150372505188,0.4505944550037384,0.7546823024749756,0.5801981687545776,0
0,0.5370436310768127,0.3894931674003601,0.6848154067993164,0.5366010069847107,0
1,0.6688665747642517,0.5486756563186646,0.8520311713218689,0.5429194569587708,0
1,0.9092928767204285,0.9869851469993591,0.9999237060546875,0.57264643907547,0
0,0.6519690752029419,0.5240969657897949,0.8306731581687927,0.5503048300743103,0
0,0.2901563048362732,0.1294170767068863,0.3285246789455414,0.534898042678833,0
1,0.7479440569877625,0.6775707602500916,0.9348798990249634,0.5148188471794128,0
1,0.38872668147087097,0.2186741977930069,0.46605658531188965,0.574171781539917,0
1,0.8090582489967346,0.7837362289428711,0.9739535450935364,0.5299118757247925,0
1,0.6251065731048584,0.4866972267627716,0.7941584587097168,0.56382155418396,0
1,0.7334643602371216,0.6514710187911987,0.9216276407241821,0.521124541759491,0
0,0.6933792233467102,0.5859401226043701,0.8807413578033447,0.5335330367088318,0
1,0.8135578632354736,0.7921186685562134,0.9761514067649841,0.5312489867210388,0
0,0.5582071542739868,0.4120411276817322,0.7109963297843933,0.5449607968330383,0
1,0.9026665091514587,0.9687572121620178,0.999552309513092,0.5767133235931396,0
0,0.5869686603546143,0.442824125289917,0.7459810972213745,0.5572327375411987,0
0,0.882770836353302,0.9311795830726624,0.9977429509162903,0.5560092329978943,0
1,0.5684422850608826,0.4229777753353119,0.7235223650932312,0.5492110848426819,0
0,0.38600316643714905,0.2151203155517578,0.4609932601451874,0.5777886509895325,0
0,0.8601972460746765,0.8572724461555481,0.989514946937561,0.6074115633964539,0
0,0.6425464153289795,0.5033395290374756,0.8110278844833374,0.5839973092079163,0
1,0.5901261568069458,0.44621291756629944,0.7497820258140564,0.5586410760879517,0
0,0.6999550461769104,0.5711131691932678,0.86982661485672,0.6178956627845764,0
0,0.8537333011627197,0.8705217838287354,0.9914909601211548,0.5446411371231079,0
1,0.8557373881340027,0.8746010661125183,0.9920527935028076,0.5453792810440063,0
0,0.44892722368240356,0.2928314507007599,0.5662202835083008,0.5265327095985413,0
1,0.7821399569511414,0.735235333442688,0.958828866481781,0.5225714445114136,0
1,0.7751659154891968,0.7231225371360779,0.9543671011924744,0.5208500027656555,0
1,0.9101890325546265,0.9894675612449646,0.9999501705169678,0.5721098184585571,0
1,0.8357679843902588,0.8346682190895081,0.9855892658233643,0.5383249521255493,0
0,0.60547935962677,0.46271488070487976,0.7681556940078735,0.5656557083129883,0
0,0.7152488231658936,0.6209437847137451,0.904006838798523,0.5263425707817078,0
0,0.7894447445869446,0.7481206059455872,0.9632647037506104,0.5244532227516174,0
1,0.8758711218833923,0.9164660573005676,0.9966238737106323,0.5531759262084961,0
1,0.5702017545700073,0.42485979199409485,0.7256669998168945,0.5499549508094788,0
0,0.5476210713386536,0.4007512331008911,0.697948694229126,0.5407055020332336,0
1,0.6455274820327759,0.5067073702812195,0.814318835735321,0.5855848789215088,0
1,0.7105031609535217,0.6131995916366577,0.899151086807251,0.5278142094612122,0
1,0.6483581066131592,0.5189542174339294,0.825946569442749,0.5519890189170837,0
0,0.8593818545341492,0.882060170173645,0.9930248856544495,0.5467390418052673,0
0,0.7700982689857483,0.7144356966018677,0.9509875178337097,0.5196447968482971,0
0,0.7581567764282227,0.6943426132202148,0.9425720572471619,0.516954779624939,0
0,0.6416541337966919,0.5095040202140808,0.817020833492279,0.555220901966095,0
0,0.7021589279174805,0.5997848510742188,0.8903527855873108,0.530519425868988,0
1,0.9037283658981323,0.9769962430000305,0.999759316444397,0.5651307106018066,0
1,0.4271022379398346,0.2665596604347229,0.5318264365196228,0.5387389659881592,0
1,0.417589008808136,0.2549545168876648,0.5162761807441711,0.5454837083816528,0
0,0.8635966181755066,0.8907523155212402,0.9940692782402039,0.5483399033546448,0
0,0.5753591656684875,0.43038007616996765,0.7319392561912537,0.5521572828292847,0
1,0.8432092666625977,0.8493627309799194,0.9882224798202515,0.5408759117126465,0
0,0.9029739499092102,0.9753179550170898,0.999722421169281,0.5647887587547302,0
1,0.8437173366546631,0.8503739833831787,0.9883925318717957,0.5410534143447876,0
0,0.7654579281806946,0.7065652012825012,0.9477922320365906,0.518574595451355,0
1,0.5582232475280762,0.4120582938194275,0.711016058921814,0.5449674129486084,0
0,0.8476037979125977,0.8581444621086121,0.9896522164344788,0.5424255728721619,0
0,0.6236364245414734,0.4847051501274109,0.7920702695846558,0.5646312832832336,0
0,0.8674038052558899,0.8986644148826599,0.9949390888214111,0.5498120188713074,0
0,0.44236311316490173,0.2849700152873993,0.5560404658317566,0.5297945737838745,0
1,0.7140106558799744,0.6189152598381042,0.9027504920959473,0.5267218947410583,0
1,0.4061943292617798,0.24086792767047882,0.497079998254776,0.5550757050514221,0
1,0.5566449165344238,0.41037365794181824,0.7090767621994019,0.544323742389679,0
1,0.5049017667770386,0.3554273843765259,0.6442793607711792,0.5250953435897827,0
0,0.7030069828033447,0.6011366248130798,0.8912619948387146,0.5302375555038452,0
0,0.8058362007141113,0.7777825593948364,0.9723210334777832,0.5289739966392517,0
1,0.6889309883117676,0.5790287256240845,0.8757350444793701,0.535127580165863,0
0,0.8247489929199219,0.8133136630058289,0.9812014102935791,0.5347146987915039,0
1,0.8100350499153137,0.7855491042137146,0.9744387865066528,0.530199408531189,0
1,0.8098116517066956,0.7851341366767883,0.9743281602859497,0.5301335453987122,0
1,0.2859654426574707,0.12453276664018631,0.3202059268951416,0.5403498411178589,0
0,0.903844952583313,0.9772557020187378,0.9997648000717163,0.5651836395263672,0
0,0.7207091450691223,0.6299596428871155,0.9094594120979309,0.5247076153755188,0
1,0.6566529870033264,0.5308243036270142,0.8367193937301636,0.5481773018836975,0
0,0.42398953437805176,0.26277539134025574,0.5267809629440308,0.540834903717041,0
0,0.5579279065132141,0.41174307465553284,0.7106533646583557,0.544846773147583,0
1,0.5874438285827637,0.44333404302597046,0.7465535998344421,0.5574439167976379,0
0,0.7964240908622742,0.7606230974197388,0.9672735333442688,0.5263273119926453,0
1,0.6133496761322021,0.4711892902851105,0.7775062918663025,0.5693572759628296,0
0,0.8463529348373413,0.8556369543075562,0.9892547726631165,0.5419811606407166,0
1,0.8852089643478394,0.9218103289604187,0.9970583319664001,0.5883073210716248,0
1,0.8561425805091858,0.8754276633262634,0.9921640157699585,0.5455293655395508,0
1,0.8889937400817871,0.9318554997444153,0.9977886080741882,0.5856805443763733,0
0,0.8617454767227173,0.8869260549545288,0.9936211109161377,0.5476330518722534,0
0,0.5879199504852295,0.4438449740409851,0.7471270561218262,0.5576558113098145,0
1,0.536575198173523,0.38899511098861694,0.6842314600944519,0.5364227890968323,0
0,0.2771311104297638,0.11378690600395203,0.3015100955963135,0.5550615787506104,0
1,0.8949853181838989,0.9576787352561951,0.9991692304611206,0.5612304210662842,0
1,0.684493899345398,0.5722019076347351,0.8706504702568054,0.5367648601531982,0
0,0.8846812844276428,0.9352863430976868,0.9980126619338989,0.5568085312843323,0
0,0.6947309970855713,0.5880540609359741,0.8822445869445801,0.5330575704574585,0
1,0.7223907113075256,0.6327590942382812,0.9111093878746033,0.5242164731025696,0
1,0.8671444654464722,0.8981236815452576,0.9948820471763611,0.5497109889984131,0
1,0.6624401807785034,0.5392261147499084,0.8440568447113037,0.5456348657608032,0
0,0.380746454000473,0.20816323161125183,0.45099976658821106,0.5854063034057617,0
1,0.6500180959701538,0.5213137269020081,0.8281264901161194,0.5512099862098694,0
1,0.5263194441795349,0.3781026601791382,0.6713980436325073,0.5325958728790283,0
1,0.6129470467567444,0.4703756868839264,0.7766110301017761,0.5707618594169617,0
0,0.5946620106697083,0.4459068179130554,0.7494390606880188,0.5826182961463928,0
1,0.8330581188201904,0.8293717503547668,0.9845641851425171,0.5374187231063843,0
1,0.8052968978881836,0.7767899036407471,0.972042977809906,0.5288185477256775,0
1,0.623151957988739,0.48404982686042786,0.7913801074028015,0.5648998022079468,0
1,0.7753766179084778,0.7234858274459839,0.9545051455497742,0.5209009647369385,0
0,0.7061222195625305,0.6061248183250427,0.8945729732513428,0.5292155742645264,0
1,0.8248070478439331,0.8134249448776245,0.9812260270118713,0.534733235836029,0
0,0.753278911113739,0.6861928105354309,0.9389121532440186,0.5161846280097961,0
0,0.43479421734809875,0.27586570382118225,0.5441334843635559,0.5339726209640503,0
1,0.5423062443733215,0.39509159326553345,0.6913619637489319,0.5386243462562561,0
0,0.5617817640304565,0.4158584773540497,0.715380847454071,0.546430230140686,0
1,0.8336912989616394,0.8306066989898682,0.9848068356513977,0.5376294255256653,0
1,0.7443627715110779,0.6703673005104065,0.9313817620277405,0.5183157920837402,0
0,0.5881931185722351,0.4441380500793457,0.7474559545516968,0.557777464389801,0
1,0.63164883852005,0.4956285357475281,0.8033382296562195,0.5603107213973999,0
1,0.7212581038475037,0.630872368812561,0.9099996089935303,0.5245466232299805,0
1,0.8767632246017456,0.9183579683303833,0.9967813491821289,0.5535375475883484,0
0,0.8563097715377808,0.8757689595222473,0.9922097325325012,0.5455912947654724,0
0,0.7079777717590332,0.6091127991676331,0.8965232372283936,0.5286169648170471,0
0,0.7781220078468323,0.7282344102859497,0.9562852382659912,0.5215708017349243,0
1,0.8602178692817688,0.8837786912918091,0.9932388663291931,0.5470541715621948,0
1,0.5452128052711487,0.39818596839904785,0.6949670910835266,0.5397578477859497,0
1,0.5490258932113647,0.4022481441497803,0.6996856331825256,0.5412617921829224,0
0,0.7193191647529602,0.6276538372039795,0.9080852270126343,0.5251179337501526,0
0,0.5754887461662292,0.4305187463760376,0.7320965528488159,0.5522129535675049,0
0,0.2875487804412842,0.12639085948467255,0.3233832120895386,0.5381956696510315,0
1,0.803067684173584,0.7726993560791016,0.970879316329956,0.5281811356544495,0
0,0.5825146436691284,0.43804705142974854,0.740606427192688,0.5552663803100586,0
0,0.8850973844528198,0.9361827373504639,0.9980691075325012,0.556983470916748,0
0,0.9076968431472778,0.9825744032859802,0.9998626708984375,0.5736100077629089,0
1,0.6300526261329651,0.48939839005470276,0.796966016292572,0.577534019947052,0
1,0.7758579254150391,0.7243162989616394,0.9548196792602539,0.5210175514221191,0
0,0.6752679944038391,0.55821692943573,0.8597912192344666,0.5403234362602234,0
1,0.45778757333755493,0.30340272188186646,0.5797666907310486,0.5225988626480103,0
1,0.7798864841461182,0.7313012480735779,0.9574112892150879,0.5220072269439697,0
0,0.890577495098114,0.9480499625205994,0.9987359046936035,0.5593158006668091,0
0,0.6720911860466003,0.5534656047821045,0.8559631109237671,0.5415984392166138,0
0,0.7191793322563171,0.6274220943450928,0.9079463481903076,0.525159478187561,0
1,0.2717607021331787,0.1067921593785286,0.2890235185623169,0.5671722292900085,0
1,0.9067381620407104,0.9837127327919006,0.9998801350593567,0.5665050745010376,0
0,0.8531199097633362,0.8692762851715088,0.9913150668144226,0.5444165468215942,0
0,0.5895158052444458,0.43897145986557007,0.7416479587554932,0.5863401293754578,0
1,0.6040589213371277,0.4611864686012268,0.7664632201194763,0.5649952292442322,0
0,0.70714271068573,0.6077664494514465,0.8956475257873535,0.5288854241371155,0
0,0.3239593207836151,0.1664777398109436,0.38857758045196533,0.5096859931945801,0
0,0.8298196196556091,0.7830693125724792,0.9737735986709595,0.6354120969772339,0
1,0.440762996673584,0.2830491065979004,0.5535389184951782,0.5306389331817627,0
1,0.4873683750629425,0.3384832739830017,0.6236369013786316,0.5126016139984131,0
0,0.3227342367172241,0.16517584025859833,0.38654908537864685,0.5102212429046631,0
0,0.6343780755996704,0.49938705563545227,0.8071134090423584,0.5588895678520203,0
0,0.2996598482131958,0.14016568660736084,0.34647196531295776,0.5250239968299866,0
0,0.7446273565292358,0.670832097530365,0.9316110610961914,0.5182504057884216,0
0,0.518032431602478,0.3693173825740814,0.6609573364257812,0.5296128392219543,0
0,0.7809129953384399,0.7330909371376038,0.9580598473548889,0.5222632884979248,0
1,0.6616774201393127,0.5252358317375183,0.8317075967788696,0.5945000052452087,0
0,0.7525758743286133,0.685130774974823,0.9384244680404663,0.5157688856124878,0
1,0.7320167422294617,0.6521539688110352,0.9219951629638672,0.5117855668067932,0
0,0.6971070170402527,0.5917852520942688,0.8848662972450256,0.5322320461273193,0
1,0.74180668592453,0.6658916473388672,0.9291478991508484,0.5189541578292847,0
0,0.29109933972358704,0.13050206005573273,0.3303582966327667,0.5337759256362915,0
1,0.44309496879577637,0.2858479619026184,0.5571819543838501,0.5294150710105896,0
0,0.49663206934928894,0.3494317829608917,0.6370134353637695,0.510269820690155,0
1,0.9016637802124023,0.9724085927009583,0.9996521472930908,0.5641973614692688,0
1,0.6996998190879822,0.5958795547485352,0.8876971006393433,0.5313459634780884,0
0,0.4773908853530884,0.32644712924957275,0.6087638735771179,0.5165323615074158,0
1,0.7385632395744324,0.660251259803772,0.9262657165527344,0.5197821259498596,0
1,0.3319731652736664,0.17495308816432953,0.4016564190387726,0.5066467523574829,0
0,0.5746198296546936,0.4295884370803833,0.731041431427002,0.5518395304679871,0
0,0.604788064956665,0.4619709849357605,0.7673321962356567,0.5653339624404907,0
0,0.4810792803764343,0.33104342222213745,0.6144647002220154,0.5143800973892212,0
1,0.8992450833320618,0.9670544862747192,0.9995013475418091,0.5631136298179626,0
1,0.8534176349639893,0.8698806762695312,0.9914006590843201,0.5445255041122437,0
1,0.5364655256271362,0.38887855410575867,0.6840947866439819,0.5363811254501343,0
1,0.8434087038040161,0.849759578704834,0.9882893562316895,0.5409454703330994,0
1,0.8823924660682678,0.9303677082061768,0.9976874589920044,0.5558516383171082,0
0,0.4785873293876648,0.3280934691429138,0.6108089089393616,0.5151320099830627,0
0,0.556732177734375,0.4104667007923126,0.7091839909553528,0.5443592667579651,0
1,0.8525417447090149,0.8681038022041321,0.9911476969718933,0.5442054867744446,0
1,0.5136503577232361,0.3646777272224426,0.6554100513458252,0.528076171875,0
1,0.7431645393371582,0.6682658791542053,0.9303387403488159,0.5186135172843933,0
1,0.7341183423995972,0.6525912284851074,0.9222297668457031,0.5209496021270752,0
0,0.782379686832428,0.735654890537262,0.9589782953262329,0.5226318836212158,0
0,0.6061479449272156,0.4613052308559418,0.7665947675704956,0.5749396085739136,0
0,0.510615885257721,0.3659462630748749,0.656929075717926,0.5073288083076477,0
0,0.5172815322875977,0.368522047996521,0.6600081324577332,0.5293474793434143,0
1,0.6228726506233215,0.4836723506450653,0.7909817695617676,0.5650550127029419,0
1,0.5012890696525574,0.35161229968070984,0.6396607160568237,0.5238991975784302,0
1,0.8347426652908325,0.8326606750488281,0.9852055311203003,0.5379806756973267,0
1,0.8770317435264587,0.9189279675483704,0.996828019618988,0.5536466836929321,0
0,0.7582386136054993,0.6951420307159424,0.9429232478141785,0.5150624513626099,0
1,0.5305219888687134,0.38256344199180603,0.6766684651374817,0.534146249294281,0
0,0.8925814032554626,0.9524181485176086,0.9989442825317383,0.5601819753646851,0
1,0.8943764567375183,0.946268618106842,0.9986452460289001,0.5820546746253967,0
1,0.2798175811767578,0.1171349361538887,0.3073957860469818,0.5500264167785645,0
1,0.6018844246864319,0.458847314119339,0.7638693451881409,0.5639886260032654,0
0,0.6953557729721069,0.5890332460403442,0.8829364776611328,0.532839298248291,0
0,0.7504012584686279,0.6815717816352844,0.936771810054779,0.5153189897537231,0
0,0.5501150488853455,0.4034090042114258,0.7010311484336853,0.5416948795318604,0
0,0.7952732443809509,0.7585486173629761,0.9666280150413513,0.5260131359100342,0
1,0.8825370669364929,0.9306780099868774,0.9977087378501892,0.5559118390083313,0
0,0.5684807896614075,0.4230189323425293,0.7235693335533142,0.5492273569107056,0
1,0.5798104405403137,0.4351484179496765,0.7373356223106384,0.554084062576294,0
0,0.6700852513313293,0.5504820942878723,0.8535225987434387,0.5424169898033142,0
1,0.5307163596153259,0.38276979327201843,0.6769117712974548,0.5342186093330383,0
0,0.5585190057754517,0.4123740792274475,0.7113792896270752,0.5450884103775024,0
0,0.8465127348899841,0.8559569120407104,0.9893059730529785,0.5420377850532532,0
0,0.44467979669570923,0.2877478003501892,0.5596480369567871,0.528607189655304,0
0,0.5471540689468384,0.40025365352630615,0.6973708868026733,0.5405210852622986,0
1,0.674261748790741,0.5567085146903992,0.8585836291313171,0.5407244563102722,0
1,0.569351077079773,0.42394980788230896,0.7246304750442505,0.5495948195457458,0
0,0.5752975344657898,0.4303140342235565,0.7318643927574158,0.5521306991577148,0
0,0.8410104513168335,0.8449976444244385,0.9874721169471741,0.5401126146316528,0
0,0.5393813252449036,0.39197924733161926,0.6877263188362122,0.5374951958656311,0
0,0.6014578342437744,0.4550299048423767,0.7596267461776733,0.5779759287834167,0
0,0.7989998459815979,0.7728438973426819,0.9709209203720093,0.5074695348739624,0
0,0.3100953996181488,0.15161506831645966,0.36509159207344055,0.5170636177062988,0
1,0.47482186555862427,0.3236332833766937,0.6052606105804443,0.5163215398788452,0
1,0.804340660572052,0.7750328183174133,0.9715466499328613,0.5285441875457764,0
0,0.45354798436164856,0.2983495891094208,0.5733113884925842,0.5244178771972656,0
1,0.6033034324645996,0.4575011730194092,0.7623746395111084,0.5767654776573181,0
0,0.8211865425109863,0.8065129518508911,0.9796585440635681,0.5335896611213684,0
0,0.41788578033447266,0.25531840324401855,0.5167673230171204,0.5452573895454407,0
0,0.687018632888794,0.5760782957077026,0.8735547065734863,0.5358273983001709,0
0,0.526563286781311,0.3783612847328186,0.6717042326927185,0.5326851606369019,0
1,0.5482442378997803,0.40141522884368896,0.6987194418907166,0.5409519076347351,0
0,0.681555986404419,0.5677180886268616,0.8672344088554382,0.5378751158714294,0
0,0.8643403053283691,0.8677428364753723,0.991095781326294,0.6040241718292236,0
1,0.7638784050941467,0.703904390335083,0.9466828107833862,0.5182175040245056,0
1,0.6762123107910156,0.5596355199813843,0.8609203696250916,0.5399494171142578,0
0,0.531540036201477,0.38364458084106445,0.67794269323349,0.5345256328582764,0
1,0.8626914620399475,0.8888795971870422,0.9938521981239319,0.547993540763855,0
0,0.8181735873222351,0.8008003830909729,0.9783064126968384,0.5326541066169739,0
1,0.7120548486709595,0.6157225966453552,0.9007507562637329,0.5273277759552002,0
1,0.6537362337112427,0.5266276001930237,0.8329656720161438,0.5494946837425232,0
1,0.628498375415802,0.48768356442451477,0.7951867580413818,0.576751172542572,0
1,0.7094164490699768,0.6114380955696106,0.8980240225791931,0.5281579494476318,0
0,0.2953983247280121,0.1353931576013565,0.33856189250946045,0.5290814638137817,0
0,0.9014257788658142,0.9718808531761169,0.9996384978294373,0.5640902519226074,0
1,0.4661443531513214,0.3133401572704315,0.5923580527305603,0.519325315952301,0
0,0.7532532215118408,0.6862427592277527,0.9389350414276123,0.5159103870391846,0
1,0.8679227232933044,0.8997471928596497,0.9950522184371948,0.5500146150588989,0
0,0.6245422959327698,0.48593199253082275,0.7933580279350281,0.5641313791275024,0
1,0.74322909116745,0.6683788895606995,0.9303951263427734,0.518597424030304,0
1,0.6587032079696655,0.533789336681366,0.8393357396125793,0.5472658276557922,0
1,0.5388864874839783,0.39145293831825256,0.6871106028556824,0.5373052954673767,0
1,0.6886460185050964,0.5785882472991943,0.8754111528396606,0.535231351852417,0
1,0.6805893182754517,0.5662489533424377,0.8661017417907715,0.5382451415061951,0
1,0.40883928537368774,0.24415944516658783,0.5015982389450073,0.552681028842926,0
0,0.8960294723510742,0.9599706530570984,0.9992585182189941,0.5616890788078308,0
0,0.7797386050224304,0.731043815612793,0.9573174715042114,0.5219704508781433,0
0,0.4491005837917328,0.29303866624832153,0.5664874315261841,0.5264507532119751,0
1,0.6989009380340576,0.6020637154579163,0.891882598400116,0.5066120028495789,0
1,0.5730547904968262,0.42791295051574707,0.7291394472122192,0.551169216632843,0
0,0.9035847187042236,0.9766765832901001,0.9997525215148926,0.5650655031204224,0
1,0.6489788889884949,0.5198356509208679,0.8267630934715271,0.5516967177391052,0
1,0.5579328536987305,0.4117482900619507,0.710659384727478,0.5448487401008606,0
1,0.6125314831733704,0.4703077971935272,0.7765362858772278,0.5689691305160522,0
0,0.28180280327796936,0.11955966055393219,0.3116234242916107,0.546647846698761,0
