label,ensemble,confidence,loss_based,entropy,inverted
1,0.5546126961708069,0.40820521116256714,0.7065767049789429,0.5434997081756592,0
0,0.4936906695365906,0.3435975909233093,0.6299030780792236,0.521452009677887,0
0,0.8905763030052185,0.9480472803115845,0.998735785484314,0.5593152642250061,0
0,0.617496132850647,0.47566524147987366,0.7824055552482605,0.5713391304016113,0
0,0.8497522473335266,0.8624656796455383,0.9903173446655273,0.5431949496269226,0
0,0.4525336027145386,0.300401896238327,0.5759375691413879,0.5099890232086182,0
1,0.8429505825042725,0.8488480448722839,0.9881353974342346,0.5407856702804565,0
0,0.4827671945095062,0.3320976793766022,0.615768551826477,0.5181034803390503,0
1,0.8876692652702332,0.9283319711685181,0.9975451231002808,0.5865923762321472,0
0,0.7277657985687256,0.6417813897132874,0.9162905812263489,0.5226851105690002,0
1,0.8755983710289001,0.9158881902694702,0.9965749979019165,0.5530655980110168,0
1,0.7096092104911804,0.6117501854896545,0.8982243537902832,0.5280968546867371,0
0,0.7226316928863525,0.6331612467765808,0.9113447070121765,0.524146556854248,0
0,0.7320406436920166,0.6521914005279541,0.9220152497291565,0.511789858341217,0
1,0.9007068872451782,0.9634096026420593,0.9993826150894165,0.5779500007629395,0
0,0.6619215607643127,0.5384691953659058,0.8434053659439087,0.5458588600158691,0
1,0.5662168860435486,0.4205981492996216,0.7208061814308167,0.5482758283615112,0
1,0.6289253234863281,0.4918971657752991,0.7995390892028809,0.5617541074752808,0
1,0.6958823800086975,0.5898596048355103,0.8835182785987854,0.5326559543609619,0
1,0.5667102932929993,0.4211256802082062,0.7214087843894958,0.5484826564788818,0
0,0.6298907399177551,0.4932176172733307,0.8008893728256226,0.5612396001815796,0
1,0.7402696013450623,0.6632133722305298,0.9277886748313904,0.5193440318107605,0
1,0.5595954060554504,0.4135233461856842,0.712700366973877,0.5455295443534851,0
1,0.4815084934234619,0.330774188041687,0.614131510257721,0.5177310109138489,0
1,0.7009658217430115,0.5978872776031494,0.8890677690505981,0.5309187769889832,0
0,0.39738500118255615,0.22978758811950684,0.4817162752151489,0.5639172792434692,0
0,0.5262442827224731,0.3780228793621063,0.6713036298751831,0.5325683951377869,0
1,0.5231227874755859,0.3747120201587677,0.6673782467842102,0.5314334034919739,0
0,0.8709214925765991,0.9060255289077759,0.9956808090209961,0.551194429397583,0
1,0.6803049445152283,0.5658173561096191,0.8657677173614502,0.5383543968200684,0
1,0.4669663906097412,0.3143162727355957,0.5935876369476318,0.5190241932868958,0
0,0.773591160774231,0.7204129695892334,0.95332932472229,0.520471453666687,0
0,0.6902252435684204,0.5810326337814331,0.8772010803222656,0.5346588492393494,0
0,0.7336576581001282,0.6518018841743469,0.9218058586120605,0.5210727453231812,0
0,0.3413900136947632,0.18484140932559967,0.4166516661643982,0.5039638876914978,0
1,0.8062784075737,0.7785971164703369,0.9725479483604431,0.5291017293930054,0
1,0.7916213870048523,0.75199955701828,0.9645390510559082,0.5250295996665955,0
1,0.6853355169296265,0.573491632938385,0.8716217875480652,0.5364506840705872,0
0,0.5352543592453003,0.38759103417396545,0.6825839877128601,0.5359217524528503,0
0,0.5596085786819458,0.4135373830795288,0.7127164602279663,0.5455349683761597,0
1,0.7263023853302002,0.6432494521141052,0.9171141982078552,0.5107845067977905,0
0,0.8741846680641174,0.9128978848457336,0.9963157176971436,0.5524959564208984,0
0,0.8496030569076538,0.8621651530265808,0.9902718663215637,0.5431413054466248,0
1,0.6561256647109985,0.5300637483596802,0.8360435962677002,0.5484136343002319,0
1,0.9040372967720032,0.977683961391449,0.9997736215591431,0.5652710199356079,0
1,0.7693000435829163,0.7130761742591858,0.9504446983337402,0.5194584131240845,0
1,0.708640992641449,0.6101837754249573,0.8972163200378418,0.5284048318862915,0
0,0.617642879486084,0.4766386151313782,0.7834611535072327,0.5680145621299744,0
0,0.3976741135120392,0.23015443980693817,0.4822288453578949,0.5636038780212402,0
0,0.7530511021614075,0.6859107613563538,0.9387829303741455,0.5158681273460388,0
0,0.8011749386787415,0.7692413926124573,0.9698730111122131,0.527646005153656,0
0,0.29730239510536194,0.13753396272659302,0.342121422290802,0.527201235294342,0
0,0.7014292478561401,0.5986238121986389,0.8895677328109741,0.5307632684707642,0
0,0.618887186050415,0.4771731197834015,0.784039318561554,0.5720109343528748,0
0,0.7396997213363647,0.6622228026390076,0.9272816777229309,0.5194897055625916,0
1,0.7155014872550964,0.6213585734367371,0.9042624235153198,0.5262655019760132,0
0,0.8184316158294678,0.8012882471084595,0.9784238934516907,0.532733678817749,0
1,0.72198885679245,0.6320890784263611,0.9107163548469543,0.5243332982063293,0
0,0.8306315541267395,0.8246538043022156,0.983616292476654,0.5366173982620239,0
1,0.5335090756416321,0.3929816484451294,0.6888983249664307,0.5037851929664612,0
1,0.6462469696998596,0.5159646272659302,0.8231567144393921,0.5529918670654297,0
1,0.5524854063987732,0.40593621134757996,0.703955888748169,0.5426427721977234,0
1,0.606069803237915,0.4633502662181854,0.7688587307929993,0.565930962562561,0
1,0.7554984092712402,0.6901845335960388,0.9407229423522949,0.5156769156455994,0
1,0.7808570861816406,0.7329933643341064,0.9580246806144714,0.5222492814064026,0
0,0.45029956102371216,0.2944715619087219,0.5683324933052063,0.5258896350860596,0
0,0.5124306082725525,0.36338701844215393,0.653862714767456,0.5276535749435425,0
1,0.8403936624526978,0.8437767624855042,0.9872574806213379,0.5398998856544495,0
1,0.6770551204681396,0.5609041452407837,0.8619248270988464,0.5396174788475037,0
0,0.712292492389679,0.6161096096038818,0.9009946584701538,0.5272536873817444,0
0,0.4629725515842438,0.30957168340682983,0.5875990390777588,0.5205212831497192,0
1,0.7608014941215515,0.6987473964691162,0.9444900155067444,0.5175325274467468,0
0,0.8378868699073792,0.8388299942016602,0.9863662123680115,0.5390419960021973,0
1,0.4862919747829437,0.33721041679382324,0.6220723986625671,0.5128942728042603,0
0,0.5356832146644592,0.38804689049720764,0.6831190586090088,0.5360841155052185,0
1,0.32225775718688965,0.1646689772605896,0.3857579231262207,0.5104348659515381,0
0,0.52130126953125,0.3727809190750122,0.6650833487510681,0.530777633190155,0
1,0.658946692943573,0.534142255783081,0.8396452069282532,0.5471583604812622,0
0,0.8734018206596375,0.8909465074539185,0.9940915107727051,0.5969331860542297,0
0,0.4592013657093048,0.3050859868526459,0.5819090604782104,0.5220167636871338,0
0,0.7369285225868225,0.657424807548523,0.9247929453849792,0.5202070474624634,0
1,0.5161698460578918,0.36734479665756226,0.6586017608642578,0.5289561748504639,0
1,0.4771449565887451,0.3261888325214386,0.6084427237510681,0.5164617896080017,0
1,0.5284109115600586,0.3803221583366394,0.6740229725837708,0.5333643555641174,0
1,0.6534721255302429,0.5389190912246704,0.8437928557395935,0.501936674118042,0
0,0.48450252413749695,0.333922803401947,0.618022620677948,0.5186216235160828,0
1,0.5512299537658691,0.40459752082824707,0.7024074196815491,0.5421398282051086,0
1,0.6621946692466736,0.5258373022079468,0.832252025604248,0.5947945713996887,0
0,0.6403341889381409,0.5008506178855896,0.8085695505142212,0.5828306078910828,0
1,0.5643103122711182,0.4185602068901062,0.7184759378433228,0.5474793910980225,0
1,0.4947051405906677,0.3471551835536957,0.6342435479164124,0.510728120803833,0
0,0.6405451893806458,0.507952868938446,0.8155255913734436,0.5557690262794495,0
0,0.5153473019599915,0.371532678604126,0.663597822189331,0.5064755082130432,0
1,0.857032299041748,0.8772452473640442,0.9924055337905884,0.5458598136901855,0
1,0.43836772441864014,0.2801699638366699,0.5497788190841675,0.5319409966468811,0
0,0.6279969811439514,0.4906295835971832,0.7982367277145386,0.5622520446777344,0
1,0.5491055250167847,0.40233302116394043,0.6997841000556946,0.5412933826446533,0
0,0.5268217921257019,0.3850822448730469,0.6796353459358215,0.5046736598014832,0
0,0.8687762022018433,0.9015306234359741,0.9952355623245239,0.5503488183021545,0
1,0.5463197827339172,0.40812426805496216,0.7064833045005798,0.502383828163147,0
0,0.6993687152862549,0.602746307849884,0.8923380374908447,0.5066746473312378,0
1,0.45915570855140686,0.3050316274166107,0.581839919090271,0.5220353603363037,0
0,0.4978141486644745,0.3479454219341278,0.6352057456970215,0.5227683782577515,0
1,0.6816296577453613,0.5678301453590393,0.8673205375671387,0.5378470420837402,0
1,0.6671670079231262,0.5461639761924744,0.8499400019645691,0.5436267852783203,0
0,0.5660120248794556,0.4203791320323944,0.7205559611320496,0.5481899976730347,0
0,0.8103376626968384,0.7861114740371704,0.97458815574646,0.530288815498352,0
1,0.6811010241508484,0.5670262575149536,0.8667018413543701,0.5380489826202393,0
0,0.6501761674880981,0.5215389132499695,0.8283334970474243,0.5511361360549927,0
1,0.5053620338439941,0.3559136390686035,0.6448668241500854,0.5252492427825928,0
0,0.5724260807037354,0.4272400140762329,0.7283747792243958,0.5509007573127747,0
1,0.745985209941864,0.6732221841812134,0.9327824115753174,0.5179169178009033,0
0,0.534879744052887,0.38719287514686584,0.6821164488792419,0.5357800722122192,0
0,0.2979511618614197,0.13826018571853638,0.3433247208595276,0.5265859961509705,0
1,0.6595870852470398,0.5350714921951294,0.8404580354690552,0.5468765497207642,0
1,0.8498984575271606,0.862760603427887,0.9903618097305298,0.5432475805282593,0
1,0.30141401290893555,0.1421116441488266,0.349671334028244,0.5235040187835693,0
1,0.5272714495658875,0.3791128098964691,0.6725934147834778,0.532944917678833,0
0,0.6400747299194336,0.5072957873344421,0.8148896098136902,0.5560027360916138,0
1,0.7346275448799133,0.6562595367431641,0.9241802096366882,0.5122581720352173,0
0,0.7412523031234741,0.6667836308479309,0.9295968413352966,0.5135005712509155,0
0,0.42375990748405457,0.262495756149292,0.5264071822166443,0.5409936308860779,0
0,0.505476176738739,0.35603421926498413,0.6450124979019165,0.5252874493598938,0
1,0.7328395247459412,0.6504021286964417,0.9210503101348877,0.5212925672531128,0
1,0.7655405402183533,0.7067046761512756,0.9478499889373779,0.5185933709144592,0
0,0.289506196975708,0.12866626679897308,0.3272528350353241,0.5356927514076233,0
1,0.8767550587654114,0.9183405637741089,0.9967799186706543,0.553534209728241,0
0,0.7846265435218811,0.7395985722541809,0.9603662490844727,0.5232028961181641,0
1,0.442404568195343,0.2850196957588196,0.5561051368713379,0.5297730565071106,0
1,0.509726881980896,0.3605272173881531,0.6504275798797607,0.5267248153686523,0
0,0.651168942451477,0.5229541659355164,0.8296307325363159,0.5506746768951416,0
1,0.7180973291397095,0.630657434463501,0.9098725914955139,0.5094266533851624,0
1,0.7066690325737,0.6070040464401245,0.8951494097709656,0.5290384292602539,0
0,0.3045634627342224,0.14558199048042297,0.3553410768508911,0.5209711194038391,0
1,0.6586580872535706,0.545824408531189,0.8496556282043457,0.5023304224014282,0
1,0.8405265212059021,0.8440396189689636,0.9873038530349731,0.539945662021637,0
0,0.9024041891098022,0.9680402874946594,0.9995312094688416,0.5768778920173645,0
0,0.4771958291530609,0.32624223828315735,0.6085091233253479,0.5164763331413269,0
0,0.8452881574630737,0.853507399559021,0.988910436630249,0.5416049361228943,0
0,0.8542053699493408,0.87148118019104,0.9916250109672546,0.54481440782547,0
1,0.7627462148666382,0.702002763748169,0.9458808302879333,0.5179638862609863,0
1,0.8427507877349854,0.8141151070594788,0.9813784956932068,0.6227667331695557,0
0,0.7059930562973022,0.60591721534729,0.8944365382194519,0.529257595539093,0
0,0.42455554008483887,0.26346439123153687,0.5277014374732971,0.5404461026191711,0
0,0.8105692863464355,0.7865422368049622,0.9747022390365601,0.530357301235199,0
1,0.7741174101829529,0.7245159149169922,0.9548950791358948,0.51176518201828,0
1,0.7500188946723938,0.680367648601532,0.9362062215805054,0.5169467329978943,0
0,0.2728055715560913,0.10819137841463089,0.291542649269104,0.5645596981048584,0
1,0.813877284526825,0.7927167415618896,0.9763038158416748,0.5313451886177063,0
1,0.7806210517883301,0.7325815558433533,0.9578759074211121,0.522190272808075,0
0,0.7649157047271729,0.7073584198951721,0.9481201171875,0.5136216282844543,0
1,0.8742761611938477,0.9130911827087402,0.9963328242301941,0.5525327324867249,0
1,0.47035419940948486,0.31906092166900635,0.5995463132858276,0.5145564675331116,0
1,0.4343329071998596,0.2753092646598816,0.5434015393257141,0.5342429280281067,0
0,0.6046411991119385,0.459291011095047,0.7643616795539856,0.5759007930755615,0
0,0.7369924187660217,0.6575350761413574,0.9248507618904114,0.5201902985572815,0
1,0.8212767243385315,0.8066844344139099,0.9796983003616333,0.5336179137229919,0
1,0.6895113587379456,0.579926609992981,0.8763933777809143,0.534916877746582,0
0,0.7902295589447021,0.749517023563385,0.9637266993522644,0.5246602296829224,0
1,0.6649218797683716,0.5428601503372192,0.8471580147743225,0.5445730090141296,0
0,0.30977863073349,0.1512715071439743,0.36453986167907715,0.5172703862190247,0
1,0.5373396277427673,0.3898078501224518,0.6851841807365417,0.5367138385772705,0
1,0.7087841629981995,0.6104151010513306,0.8973656296730042,0.5283591747283936,0
0,0.493946373462677,0.34386706352233887,0.6302323937416077,0.5215328335762024,0
0,0.3208986520767212,0.16322165727615356,0.38349419832229614,0.5110614895820618,0
0,0.7736555337905884,0.7236456274986267,0.9545657634735107,0.5118548274040222,0
0,0.5096688270568848,0.36046573519706726,0.650353729724884,0.5267049670219421,0
0,0.7445194125175476,0.6706424355506897,0.9315175414085388,0.5182770490646362,0
1,0.905760645866394,0.977241039276123,0.9997644424438477,0.5747923851013184,0
0,0.4902624785900116,0.3399856984615326,0.6254809498786926,0.5203791260719299,0
1,0.5110329985618591,0.36190855503082275,0.652087926864624,0.5271720886230469,0
1,0.7015966176986694,0.6060073375701904,0.8944957852363586,0.5069769024848938,0
0,0.8440922498703003,0.8511210083961487,0.9885172247886658,0.541184663772583,0
0,0.7290563583374023,0.643964409828186,0.9175133109092712,0.5223261117935181,0
0,0.5653777122497559,0.4197010397911072,0.7197808623313904,0.5479247570037842,0
1,0.3082566261291504,0.1496177315711975,0.36187809705734253,0.5182914733886719,0
1,0.6346593499183655,0.494506299495697,0.8022010326385498,0.5798818469047546,0
1,0.9048500657081604,0.9794954061508179,0.9998092651367188,0.5656409859657288,0
1,0.8428062796592712,0.8485612273216248,0.9880867004394531,0.5407353639602661,0
1,0.7042747735977173,0.6031623482704163,0.892615020275116,0.5298190712928772,0
1,0.8596399426460266,0.8825904130935669,0.9930912852287292,0.546836256980896,0
1,0.8013681769371033,0.7695935964584351,0.9699764847755432,0.5277003645896912,0
1,0.6038019061088562,0.46090996265411377,0.7661568522453308,0.5648759603500366,0
0,0.6037698984146118,0.4608755111694336,0.7661186456680298,0.5648611187934875,0
0,0.46305128931999207,0.3114064633846283,0.5899184942245483,0.5126064419746399,0
0,0.47854334115982056,0.3276578485965729,0.6102681159973145,0.5168647170066833,0
1,0.7665206789970398,0.7083606719970703,0.9485324621200562,0.5188168883323669,0
1,0.6898597478866577,0.5804661512374878,0.8767878413200378,0.5347908139228821,0
1,0.9073997139930725,0.9851934909820557,0.9999011158943176,0.566809356212616,0
0,0.454707533121109,0.2997325360774994,0.5750817060470581,0.5239091515541077,0
1,0.5243368148803711,0.37599942088127136,0.6689059734344482,0.5318731665611267,0
1,0.7154073119163513,0.6265779733657837,0.9074392914772034,0.5090017914772034,0
0,0.44868341088294983,0.29253992438316345,0.5658444166183472,0.5266482830047607,0
0,0.6750056743621826,0.5680902600288391,0.867520272731781,0.5038073062896729,0
0,0.5329331755638123,0.38512444496154785,0.6796849966049194,0.5350469946861267,0
0,0.5430582761764526,0.39589202404022217,0.6922953724861145,0.5389165282249451,0
1,0.8162783980369568,0.7972256541252136,0.9774338603019714,0.5320730805397034,0
0,0.808101236820221,0.7819634675979614,0.9734736680984497,0.5296315550804138,0
1,0.8389694690704346,0.8409631848335266,0.986754834651947,0.5394112467765808,0
1,0.8685521483421326,0.9010620713233948,0.9951877593994141,0.5502609610557556,0
0,0.6966870427131653,0.5911242961883545,0.8844048380851746,0.5323770642280579,0
1,0.7838693857192993,0.7382674813270569,0.9599010944366455,0.5230095982551575,0
0,0.7214229702949524,0.6311466097831726,0.9101614356040955,0.524498462677002,0
0,0.5320148468017578,0.38414889574050903,0.6785367131233215,0.5347029566764832,0
1,0.8111739754676819,0.7876676917076111,0.9749988913536072,0.5305365920066833,0
0,0.6168428659439087,0.47495830059051514,0.7816365361213684,0.5710248351097107,0
1,0.4987509250640869,0.34893369674682617,0.6364079117774963,0.5230712890625,0
1,0.7277770042419434,0.6418002247810364,0.9163011312484741,0.5226820111274719,0
0,0.3907564580440521,0.22130322456359863,0.46978458762168884,0.5716065764427185,0
1,0.41041839122772217,0.24611783027648926,0.5042768120765686,0.5513026118278503,0
0,0.6042232513427734,0.45873188972473145,0.7637412548065186,0.5761698484420776,0
0,0.7724422812461853,0.7184419631958008,0.95256507396698,0.5201975703239441,0
0,0.42997753620147705,0.2700454592704773,0.5364528298377991,0.5368911027908325,0
1,0.6865806579589844,0.575404167175293,0.8730528950691223,0.535988986492157,0
1,0.5172901749610901,0.36853113770484924,0.6600189805030823,0.5293505191802979,0
1,0.8269598484039307,0.817559540271759,0.9821284413337708,0.535423219203949,0
0,0.3992450535297394,0.23214392364025116,0.48500382900238037,0.5619298219680786,0
0,0.4677783250808716,0.31528013944625854,0.5948005318641663,0.5187303423881531,0
0,0.2773991823196411,0.11412480473518372,0.30210667848587036,0.5545328855514526,0
0,0.7391349077224731,0.6612423062324524,0.9267775416374207,0.5196347236633301,0
0,0.6909984350204468,0.5822325348854065,0.8780732154846191,0.5343806743621826,0
0,0.40093961358070374,0.23428232967853546,0.4879777133464813,0.5601780414581299,0
1,0.6090537905693054,0.4665623903274536,0.7724080085754395,0.5673280358314514,0
1,0.531404972076416,0.3835011422634125,0.6777737140655518,0.5344752073287964,0
1,0.7369486689567566,0.6574596166610718,0.9248111844062805,0.5202017426490784,0
1,0.54779452085495,0.4009360373020172,0.6981632709503174,0.5407739877700806,0
0,0.637310802936554,0.4974633753299713,0.8051877021789551,0.5812517404556274,0
0,0.6097904443740845,0.4673556089401245,0.7732832431793213,0.5676745176315308,0
1,0.5464613437652588,0.39951571822166443,0.6965134739875793,0.5402481555938721,0
1,0.2815307378768921,0.11922957003116608,0.31104961037635803,0.5470952391624451,0
1,0.7449967861175537,0.6728001832962036,0.9325765371322632,0.5142303705215454,0
1,0.7229645848274231,0.638099730014801,0.9142012596130371,0.5102208256721497,0
0,0.29836052656173706,0.1387176215648651,0.3440815508365631,0.5262041687965393,0
1,0.6970767378807068,0.5917375087738037,0.884833037853241,0.5322425365447998,0
0,0.5151423215866089,0.3662568926811218,0.6573008298873901,0.5285961627960205,0
0,0.5921779870986938,0.4484159052371979,0.7522478103637695,0.5595625638961792,0
1,0.7049471139907837,0.6042391061782837,0.8933294415473938,0.529598593711853,0
0,0.4850776493549347,0.33577415347099304,0.6203048229217529,0.5132302045822144,0
0,0.8855422139167786,0.9371415972709656,0.9981285333633423,0.5571707487106323,0
0,0.6900614500045776,0.5807786583900452,0.8770159482955933,0.5347179174423218,0
1,0.7155212759971619,0.6213910579681396,0.9042823314666748,0.5262594819068909,0
1,0.4721323251724243,0.32092639803886414,0.6018809080123901,0.5150469541549683,0
0,0.5414033532142639,0.3941306173801422,0.6902404427528381,0.5382745265960693,0
0,0.8326748013496399,0.8286248445510864,0.9844163060188293,0.5372914671897888,0
0,0.5006421804428101,0.35092949867248535,0.6388322710990906,0.5236871838569641,0
1,0.5226413607597351,0.37420159578323364,0.6667720079421997,0.5312595963478088,0
1,0.7424922585487366,0.6670894622802734,0.9297503232955933,0.5187817215919495,0
1,0.48150765895843506,0.3307732939720154,0.614130437374115,0.5177307724952698,0
0,0.48101022839546204,0.3302503824234009,0.6134830117225647,0.5175843238830566,0
0,0.28054532408714294,0.11802827566862106,0.30895674228668213,0.5487565994262695,0
1,0.6029046773910522,0.4599446952342987,0.765086829662323,0.5644602179527283,0
1,0.8172139525413513,0.7989885807037354,0.9778667092323303,0.5323591828346252,0
0,0.7529999017715454,0.6858267188072205,0.9387443661689758,0.5158573985099792,0
1,0.74058997631073,0.6637707352638245,0.9280729293823242,0.519262433052063,0
0,0.8422112464904785,0.8638131022453308,0.9905195832252502,0.5023909211158752,0
0,0.8874373435974121,0.9412357807159424,0.9983712434768677,0.5579728484153748,0
0,0.6622849702835083,0.5389995574951172,0.8438620567321777,0.5457017421722412,0
1,0.42702198028564453,0.26646220684051514,0.5316967964172363,0.5387917757034302,0
1,0.4929035007953644,0.34502628445625305,0.6316480040550232,0.5111690163612366,0
0,0.4351881742477417,0.2763407826423645,0.5447580218315125,0.5337432622909546,0
0,0.8314955830574036,0.8263310790061951,0.983957052230835,0.5369016528129578,0
0,0.6536532044410706,0.5391589999198914,0.8439991474151611,0.5019498467445374,0
0,0.8769501447677612,0.9187546372413635,0.9968138933181763,0.5536134839057922,0
0,0.628853440284729,0.48807492852211,0.795593798160553,0.5769296288490295,0
1,0.4240569770336151,0.26285749673843384,0.5268906950950623,0.5407884120941162,0
1,0.4135298430919647,0.24996298551559448,0.5095155239105225,0.5486921668052673,0
1,0.8043330907821655,0.7750189304351807,0.9715427160263062,0.5285420417785645,0
0,0.624121904373169,0.4828776717185974,0.7901415228843689,0.5745711922645569,0
1,0.7800235748291016,0.7315400838851929,0.9574981927871704,0.5220413208007812,0
0,0.4882770776748657,0.33789506554603577,0.6229141354560852,0.5197668671607971,0
0,0.6998393535614014,0.5961005091667175,0.8878484964370728,0.5312986969947815,0
0,0.7187366485595703,0.626689612865448,0.9075064063072205,0.5252910852432251,0
1,0.8216680288314819,0.8074291944503784,0.979870617389679,0.5337405204772949,0
1,0.741035521030426,0.6645467281341553,0.9284674525260925,0.5191491842269897,0
1,0.39594829082489014,0.22796063125133514,0.47915956377983093,0.5655009150505066,0
1,0.7143608927726746,0.6194884777069092,0.9031066298484802,0.526614248752594,0
1,0.8073292970657349,0.7896713018417358,0.9755217432975769,0.5062603950500488,0
0,0.6231696605682373,0.4818364381790161,0.7890369296073914,0.5741016268730164,0
1,0.780865490436554,0.7330079674720764,0.9580299258232117,0.5222513675689697,0
1,0.43416380882263184,0.27510517835617065,0.5431329607963562,0.5343425869941711,0
0,0.7646936178207397,0.7069488167762756,0.9479509592056274,0.5136682987213135,0
0,0.8221411108970642,0.8083301782608032,0.980077862739563,0.53388911485672,0
1,0.7021167278289795,0.5997176170349121,0.8903074264526367,0.530533492565155,0
0,0.7933211922645569,0.7550414204597473,0.9655190706253052,0.5254848599433899,0
0,0.8415490388870239,0.846065104007721,0.9876580834388733,0.5402987599372864,0
1,0.8695428967475891,0.9031350612640381,0.9953972101211548,0.5506501197814941,0
0,0.8585008382797241,0.8802522420883179,0.9927957653999329,0.5464082956314087,0
0,0.7768611907958984,0.7260501384735107,0.9554719924926758,0.5212617516517639,0
0,0.7400593161582947,0.6648771166801453,0.9286350011825562,0.513272225856781,0
0,0.47730323672294617,0.3263550400733948,0.6086494326591492,0.5165071487426758,0
1,0.6646298170089722,0.5424315333366394,0.8467944264411926,0.544697105884552,0
0,0.5456613302230835,0.39866364002227783,0.6955227851867676,0.5399336814880371,0
1,0.7699657082557678,0.7142097353935242,0.9508975744247437,0.5196138024330139,0
1,0.5803441405296326,0.43572038412094116,0.7379816174507141,0.5543166995048523,0
1,0.5630988478660583,0.41726553440093994,0.7169936299324036,0.5469756722450256,0
1,0.7595973014831543,0.6967385411262512,0.943620502948761,0.517268180847168,0
0,0.7325587272644043,0.6499224305152893,0.9207902550697327,0.5213683247566223,0
0,0.9032108187675476,0.9758448004722595,0.9997342824935913,0.5648959875106812,0
0,0.656009316444397,0.5298960208892822,0.8358942866325378,0.5484659075737,0
1,0.8568106889724731,0.876792311668396,0.9923457503318787,0.545777440071106,0
1,0.28088483214378357,0.11844322830438614,0.30968043208122253,0.5481768846511841,0
0,0.5442125797271729,0.397120863199234,0.6937272548675537,0.5393664836883545,0
1,0.5329504013061523,0.3851427137851715,0.6797064542770386,0.5350534915924072,0
1,0.7813478708267212,0.7338504195213318,0.9583332538604736,0.5223722457885742,0
1,0.2817334532737732,0.11947557330131531,0.31147730350494385,0.5467613935470581,0
0,0.6962146162986755,0.5903815031051636,0.8838847279548645,0.5325406789779663,0
0,0.5964804291725159,0.45303764939308167,0.7574079036712646,0.5615108609199524,0
0,0.7906618714332581,0.7502872943878174,0.963979959487915,0.5247746706008911,0
1,0.7276094555854797,0.6452763676643372,0.9182424545288086,0.5110094547271729,0
1,0.27322423458099365,0.10874622315168381,0.29253852367401123,0.5635516047477722,0
1,0.30721336603164673,0.1484811007976532,0.3600430488586426,0.5190185904502869,0
1,0.5615003108978271,0.40067315101623535,0.6978580355644226,0.6104390621185303,0
1,0.7685074806213379,0.7117285132408142,0.9499028921127319,0.5192743539810181,0
0,0.5009726881980896,0.3512783646583557,0.6392556428909302,0.5237954258918762,0
0,0.5683581233024597,0.4228876829147339,0.723419725894928,0.5491756200790405,0
0,0.8031144142150879,0.7727848887443542,0.9709039330482483,0.5281944274902344,0
0,0.6193802356719971,0.47896796464920044,0.7859726548194885,0.5670199990272522,0
1,0.7511262893676758,0.6827566027641296,0.937325119972229,0.5154682397842407,0
0,0.5039402842521667,0.35441169142723083,0.6430513858795166,0.524774968624115,0
1,0.47394871711730957,0.3228326737880707,0.6042619943618774,0.5155541896820068,0
0,0.6506909132003784,0.5222723484039307,0.8290066719055176,0.5508965849876404,0
0,0.5368142127990723,0.3892492949962616,0.6845294833183289,0.5365137457847595,0
1,0.8518577218055725,0.8667184114456177,0.9909475445747375,0.543956458568573,0
0,0.5330706834793091,0.38527047634124756,0.6798568367958069,0.5350986123085022,0
0,0.7478782534599304,0.677463948726654,0.9348288774490356,0.5148055553436279,0
0,0.6121224761009216,0.46986716985702515,0.7760512232780457,0.5687754154205322,0
0,0.46861401200294495,0.31627196073532104,0.5960473418235779,0.5184314846992493,0
0,0.5110803246498108,0.3619585335254669,0.6521480679512024,0.5271883606910706,0
0,0.48377957940101624,0.33423861861228943,0.6184122562408447,0.5135960578918457,0
1,0.2899513840675354,0.1291806399822235,0.32812440395355225,0.5351467132568359,0
0,0.8933378458023071,0.9540712237358093,0.9990180134773254,0.5605107545852661,0
0,0.7416948080062866,0.6656964421272278,0.9290493726730347,0.5189823508262634,0
0,0.5172014236450195,0.36843717098236084,0.6599067449569702,0.5293192267417908,0
0,0.3188166320323944,0.16099955141544342,0.3800056278705597,0.512072741985321,0
0,0.674551248550415,0.5571421980857849,0.8589315414428711,0.5406087636947632,0
1,0.7582254409790039,0.6944565773010254,0.9426222443580627,0.516969621181488,0
1,0.834783136844635,0.8327398896217346,0.9852207899093628,0.5379942059516907,0
0,0.8207356333732605,0.8056557178497314,0.9794589281082153,0.5334487557411194,0
0,0.6466834545135498,0.5165817737579346,0.8237351775169373,0.5527833700180054,0
0,0.5082006454467773,0.3589135408401489,0.6484853625297546,0.5262055397033691,0
0,0.5393643975257874,0.39196130633354187,0.6877053380012512,0.5374886989593506,0
0,0.8315128087997437,0.8263645768165588,0.9839638471603394,0.5369073152542114,0
1,0.5666018128395081,0.4210096597671509,0.7212762832641602,0.5484371185302734,0
0,0.2809528410434723,0.11852619796991348,0.30982506275177,0.5480616688728333,0
0,0.783564031124115,0.7377313375473022,0.9597128033638,0.5229319334030151,0
1,0.756742537021637,0.6924313902854919,0.941726803779602,0.515396237373352,0
0,0.3038184642791748,0.14476366341114044,0.3540082275867462,0.5215485692024231,0
1,0.6873342990875244,0.5854007601737976,0.880355715751648,0.5051582455635071,0
1,0.5614964962005615,0.4155537188053131,0.7150313258171082,0.5463123917579651,0
1,0.8507997989654541,0.8645793795585632,0.9906335473060608,0.5435729026794434,0
0,0.7395436763763428,0.6619517803192139,0.9271425604820251,0.5195297002792358,0
0,0.40687134861946106,0.24171186983585358,0.4982404112815857,0.5544521808624268,0
1,0.39574652910232544,0.22770355641841888,0.4787992835044861,0.5657268762588501,0
