label,ensemble,confidence,loss_based,entropy,inverted
1,0.8555647730827332,0.8742489218711853,0.9920051693916321,0.5453153848648071,0
0,0.35959702730178833,0.17803747951984406,0.4063633978366852,0.6291832327842712,0
1,0.7333195209503174,0.6512231230735779,0.9214940071105957,0.5211634039878845,0
1,0.4027441740036011,0.2485784888267517,0.5076324343681335,0.5012989044189453,0
1,0.4366472363471985,0.27809903025627136,0.5470662713050842,0.5329054594039917,0
0,0.809584379196167,0.7847121953964233,0.9742154479026794,0.5300665497779846,0
0,0.697381317615509,0.5679400563240051,0.8674049973487854,0.6162164211273193,0
1,0.7560912370681763,0.6435462832450867,0.9172800779342651,0.6588035225868225,0
0,0.8739147782325745,0.9123280048370361,0.996265172958374,0.5523876547813416,0
0,0.7303709983825684,0.646195113658905,0.918750524520874,0.5219637155532837,0
1,0.7482218742370605,0.6780219674110413,0.9350950717926025,0.5148749947547913,0
1,0.6956558227539062,0.5973467826843262,0.8886998891830444,0.5061858892440796,0
0,0.44337019324302673,0.28617799282073975,0.5576107501983643,0.5292734503746033,0
1,0.6616459488868713,0.538067102432251,0.8430586457252502,0.5459781885147095,0
0,0.8693130016326904,0.9256030321121216,0.9973471760749817,0.5006647706031799,0
0,0.5791671276092529,0.4470403790473938,0.7507086992263794,0.5003376007080078,0
0,0.3964599370956421,0.22861196100711823,0.4800718426704407,0.5649319887161255,0
1,0.8704735040664673,0.9283310174942017,0.997545063495636,0.500615119934082,0
1,0.894336462020874,0.9461609721183777,0.998639702796936,0.582081139087677,0
1,0.8430944681167603,0.8491343855857849,0.988183856010437,0.5408358573913574,0
0,0.5222523808479309,0.3737891912460327,0.6662819981575012,0.5311194062232971,0
1,0.8754937052726746,0.8963623642921448,0.9946938157081604,0.5953558683395386,0
0,0.784784197807312,0.7398760914802551,0.960462749004364,0.5232433080673218,0
0,0.39803895354270935,0.24369831383228302,0.500966489315033,0.5008651614189148,0
1,0.8560117483139038,0.875160813331604,0.9921281933784485,0.5454809069633484,0
0,0.5839931964874268,0.45277169346809387,0.7571114301681519,0.5001994967460632,0
1,0.5411702394485474,0.39388254284858704,0.6899507641792297,0.5381844639778137,0
0,0.32404854893684387,0.1665724813938141,0.3887249827384949,0.5096478462219238,0
0,0.4285825788974762,0.2754225432872772,0.5435506105422974,0.5049665570259094,0
0,0.5977742671966553,0.45442819595336914,0.7589569091796875,0.5621010065078735,0
0,0.5628611445426941,0.4277029037475586,0.7289007902145386,0.5010982155799866,0
1,0.2928202748298645,0.13247035443782806,0.3336717188358307,0.5318171381950378,0
0,0.671501100063324,0.5525866150856018,0.8552470207214355,0.5418381690979004,0
1,0.4578600227832794,0.30597206950187683,0.5830352306365967,0.5112854838371277,0
0,0.3518837094306946,0.19579868018627167,0.43295902013778687,0.5019031763076782,0
0,0.48527076840400696,0.3347310721874237,0.6190194487571716,0.518852710723877,0
1,0.6424875259399414,0.5106719732284546,0.818140983581543,0.5548115968704224,0
0,0.7831907868385315,0.7418073415756226,0.9611305594444275,0.5100780725479126,0
0,0.6220629811286926,0.4986337721347809,0.8063609004020691,0.500325620174408,0
1,0.8118999600410461,0.7990466952323914,0.9778809547424316,0.5056445002555847,0
0,0.8921393156051636,0.9804991483688354,0.9998276233673096,0.5000430941581726,0
1,0.5420887470245361,0.39486008882522583,0.6910918354988098,0.5385400056838989,0
1,0.7102199196815491,0.6127400994300842,0.8988578915596008,0.5279035568237305,0
0,0.7094699740409851,0.611524760723114,0.8980796933174133,0.5281410217285156,0
1,0.6184852719306946,0.4767371416091919,0.7835677862167358,0.5718164443969727,0
0,0.7833490967750549,0.737354040145874,0.9595799446105957,0.5228772759437561,0
0,0.5720947980880737,0.4268854856491089,0.7279717922210693,0.550759494304657,0
1,0.6348319053649902,0.5000139474868774,0.8077380657196045,0.5586556196212769,0
0,0.5375317931175232,0.3667652904987335,0.6579089164733887,0.6383105516433716,0
1,0.6272178888320923,0.48627394437789917,0.7937159538269043,0.5761095285415649,0
0,0.4796048700809479,0.32929813861846924,0.6123031973838806,0.5148215889930725,0
1,0.48583170771598816,0.3366660177707672,0.6214028000831604,0.5130208730697632,0
0,0.6525211930274963,0.5248866677284241,0.831390917301178,0.5500507354736328,0
0,0.7529194355010986,0.6856945753097534,0.9386836886405945,0.5158405900001526,0
0,0.5514832735061646,0.41423219442367554,0.7135145664215088,0.5019225478172302,0
0,0.38103508949279785,0.2085489183664322,0.45155665278434753,0.5849642157554626,0
1,0.7965354919433594,0.7608241438865662,0.9673356413841248,0.5263578295707703,0
0,0.7692825794219971,0.7130464911460876,0.9504327774047852,0.5194544196128845,0
0,0.30109521746635437,0.1417587250471115,0.3490922152996063,0.5237741470336914,0
1,0.617641270160675,0.493164598941803,0.8008353114128113,0.5002063512802124,0
0,0.817645251750946,0.7998023629188538,0.9780648946762085,0.5324915647506714,0
0,0.531874418258667,0.39105045795440674,0.6866395473480225,0.5039920210838318,0
1,0.8916268944740295,0.9503355622291565,0.9988473653793335,0.5597684979438782,0
1,0.9094910621643066,0.9898853898048401,0.9999540448188782,0.5677764415740967,0
0,0.40905648469924927,0.25512874126434326,0.5165113806724548,0.5020021796226501,0
1,0.6267704367637634,0.48578202724456787,0.7932009696960449,0.575886070728302,0
1,0.8335940837860107,0.8304169774055481,0.9847697019577026,0.5375970602035522,0
0,0.5430567860603333,0.3747144937515259,0.6673811674118042,0.631092369556427,0
0,0.7249499559402466,0.6370408535003662,0.9135940074920654,0.5234801173210144,0
0,0.6390217542648315,0.5058273673057556,0.8134628534317017,0.5565283894538879,0
0,0.7754524350166321,0.7270366549491882,0.9558404088020325,0.511508047580719,0
1,0.5886117815971375,0.4445874094963074,0.7479599714279175,0.5579642057418823,0
0,0.7352358102798462,0.6572194695472717,0.9246851801872253,0.512369692325592,0
1,0.7545175552368164,0.688322901725769,0.9398828148841858,0.5161763429641724,0
1,0.5061248540878296,0.3606433570384979,0.6505672931671143,0.5082027912139893,0
0,0.4950602948665619,0.34757480025291443,0.6347545981407166,0.5106426477432251,0
1,0.7230045199394226,0.6381611227989197,0.9142364263534546,0.5102275013923645,0
1,0.7003580331802368,0.596922755241394,0.8884106874465942,0.5311233401298523,0
0,0.4196801781654358,0.2661634087562561,0.5312991738319397,0.5034757256507874,0
0,0.6794751286506653,0.5645595788955688,0.8647910952568054,0.5386743545532227,0
1,0.48418211936950684,0.33358582854270935,0.6176066994667053,0.5185255408287048,0
0,0.6990419626235962,0.5948383808135986,0.8869817852973938,0.5315693616867065,0
1,0.5123549699783325,0.36330699920654297,0.6537666916847229,0.5276274085044861,0
1,0.5270276665687561,0.37885406613349915,0.6722873449325562,0.5328553915023804,0
0,0.30283281207084656,0.14367856085300446,0.35223695635795593,0.5223329663276672,0
1,0.47755399346351624,0.32686981558799744,0.6092892289161682,0.5154519081115723,0
0,0.433686226606369,0.2745288610458374,0.5423741340637207,0.5346251726150513,0
1,0.8919179439544678,0.9509702920913696,0.9988774061203003,0.5598943829536438,0
0,0.7114354968070984,0.6205986142158508,0.9037938117980957,0.5083926320075989,0
1,0.3620452880859375,0.20636925101280212,0.44840484857559204,0.500678300857544,0
1,0.7446052432060242,0.6721687316894531,0.9322677254676819,0.5141531229019165,0
0,0.4011876881122589,0.23459471762180328,0.48841139674186707,0.5599261522293091,0
0,0.7849614024162292,0.680820882320404,0.9364194869995117,0.6903262734413147,0
0,0.8957350254058838,0.9893817901611328,0.9999493360519409,0.5000126361846924,0
1,0.5395833253860474,0.3921942114830017,0.6879777312278748,0.5375728011131287,0
0,0.6745951175689697,0.5675215721130371,0.8670833110809326,0.5037658214569092,0
0,0.5539898872375488,0.4171985387802124,0.7169168591499329,0.5017186403274536,0
1,0.7993263602256775,0.7658775448799133,0.9688740372657776,0.5271286964416504,0
0,0.6693000197410583,0.5493175387382507,0.852562427520752,0.5427403450012207,0
0,0.6882553696632385,0.5779849290847778,0.8749666810035706,0.5353738069534302,0
0,0.9045175909996033,0.9787541031837463,0.9997950792312622,0.5654894709587097,0
1,0.7312551736831665,0.647699236869812,0.9195777773857117,0.5217219591140747,0
1,0.5815648436546326,0.43702882528305054,0.7394582629203796,0.5548501014709473,0
1,0.34935951232910156,0.10851186513900757,0.29211804270744324,0.9455377459526062,0
0,0.6819106340408325,0.5491370558738708,0.8524131178855896,0.6064528226852417,0
1,0.5530884265899658,0.40657931566238403,0.7046992182731628,0.5428851246833801,0
0,0.7879347205162048,0.7454403042793274,0.9623677730560303,0.5240575671195984,0
0,0.8656908273696899,0.871174693107605,0.9915823340415955,0.6029400825500488,0
1,0.7180519104003906,0.6255580186843872,0.9068241119384766,0.5254955291748047,0
0,0.4285712242126465,0.26834166049957275,0.5341940522193909,0.5377846956253052,0
1,0.5275247693061829,0.38591259717941284,0.6806119680404663,0.5045748949050903,0
1,0.39327821135520935,0.2387620508670807,0.4941784739494324,0.5005099177360535,0
1,0.5019605755805969,0.35232120752334595,0.6405202150344849,0.5241199731826782,0
1,0.8247162103652954,0.8132508397102356,0.9811874628067017,0.5347042679786682,0
0,0.5534949898719788,0.407012939453125,0.7052001953125,0.5430487394332886,0
0,0.7519680261611938,0.684134304523468,0.9379645586013794,0.5156424641609192,0
0,0.46520888805389404,0.31222909688949585,0.59095698595047,0.5196723341941833,0
1,0.6092512607574463,0.46544894576072693,0.771178662776947,0.5730010271072388,0
0,0.8437752723693848,0.8672785758972168,0.9910287857055664,0.5022614598274231,0
1,0.8552405834197998,0.8930583596229553,0.994330644607544,0.5014247894287109,0
1,0.7056166529655457,0.6119313836097717,0.8983405232429504,0.5075393319129944,0
1,0.34193742275238037,0.1854143887758255,0.41751226782798767,0.5038337707519531,0
0,0.28339463472366333,0.12147778272628784,0.31494754552841187,0.5441223978996277,0
1,0.5958120822906494,0.45231950283050537,0.7566072344779968,0.5612068176269531,0
0,0.42675769329071045,0.2661413550376892,0.531269907951355,0.5389659404754639,0
0,0.8088057041168213,0.7926886677742004,0.9762966632843018,0.5060577988624573,0
0,0.7218892574310303,0.6319231390953064,0.9106188416481018,0.524362325668335,0
0,0.607455313205719,0.4630516469478607,0.768528401851654,0.5741162896156311,0
0,0.46657681465148926,0.3138536810874939,0.5930051207542419,0.5191664695739746,0
1,0.27915719151496887,0.11631952226161957,0.3059675395488739,0.5512118339538574,0
0,0.7487256526947021,0.6788410544395447,0.9354844689369202,0.514976978302002,0
0,0.9132336974143982,0.9983220100402832,0.9999987483024597,0.5695268511772156,0
0,0.6197920441627502,0.4958188533782959,0.8035306930541992,0.5002610087394714,0
1,0.905849039554596,0.9774839878082275,0.9997695088386536,0.5747381448745728,0
1,0.6380624175071716,0.5044921040534973,0.8121587038040161,0.5570104122161865,0
1,0.6907440423965454,0.5818374752998352,0.8777865767478943,0.5344720482826233,0
1,0.8975189924240112,0.9938124418258667,0.9999828934669495,0.5000042915344238,0
0,0.5802792906761169,0.448360800743103,0.7521862387657166,0.5003024339675903,0
1,0.8800191283226013,0.9510275721549988,0.9988800883293152,0.5002802610397339,0
1,0.8583834171295166,0.9002402424812317,0.9951032996177673,0.5012297034263611,0
0,0.7619543075561523,0.7006754279136658,0.9453164935112,0.517787516117096,0
0,0.7101883888244629,0.618731677532196,0.9026362299919128,0.5082058906555176,0
0,0.5803821682929993,0.4357611835002899,0.7380276322364807,0.5543333292007446,0
0,0.9058843851089478,0.9775811433792114,0.9997715353965759,0.5747164487838745,0
1,0.6971225142478943,0.5994745492935181,0.8901433348655701,0.5063766837120056,0
1,0.7309128046035767,0.6471163630485535,0.9192578196525574,0.5218154191970825,0
0,0.7112779021263123,0.6203624606132507,0.9036478996276855,0.5083689093589783,0
1,0.8721332550048828,0.9085727334022522,0.9959225654602051,0.5516756176948547,0
1,0.6893653869628906,0.5797006487846375,0.8762279152870178,0.5349698066711426,0
1,0.8730219006538391,0.9343456029891968,0.9979525208473206,0.5005128979682922,0
1,0.6696266531944275,0.5345339179039001,0.8399880528450012,0.5990892648696899,0
0,0.5158223509788513,0.36697688698768616,0.6581618785858154,0.5288342833518982,0
0,0.5690519213676453,0.42362985014915466,0.7242658138275146,0.5494683980941772,0
1,0.5934205651283264,0.46397921442985535,0.7695543766021729,0.5000357031822205,0
1,0.47471848130226135,0.3235107362270355,0.605107843875885,0.5163551568984985,0
1,0.8488215208053589,0.8605915904045105,0.9900319576263428,0.542860746383667,0
1,0.7156990766525269,0.6270192861557007,0.9077045917510986,0.5090473890304565,0
0,0.8133942484855652,0.7918124794960022,0.976073145866394,0.5311998128890991,0
0,0.2996370792388916,0.1401403546333313,0.3464302122592926,0.5250442624092102,0
0,0.5072625875473022,0.36198684573173523,0.6521819829940796,0.5079752802848816,0
0,0.8624350428581238,0.888349711894989,0.9937899708747864,0.5478956699371338,0
0,0.7240820527076721,0.6398197412490845,0.915181577205658,0.5104078054428101,0
1,0.5625435709953308,0.4273267090320587,0.7284733057022095,0.5011177659034729,0
1,0.8141920566558838,0.8037863969802856,0.9790196418762207,0.5053482055664062,0
1,0.681760311126709,0.5680289268493652,0.8674731850624084,0.5377972722053528,0
1,0.48601675033569336,0.33551597595214844,0.6199867725372314,0.5190781354904175,0
0,0.5221620202064514,0.3736933469772339,0.6661681532859802,0.5310868620872498,0
1,0.8949589729309082,0.9576209783554077,0.9991669654846191,0.5612189173698425,0
1,0.7668508291244507,0.7089194655418396,0.9487614631652832,0.5188925266265869,0
0,0.6861042380332947,0.5836530923843384,0.8791003227233887,0.5050142407417297,0
1,0.5540218353271484,0.4172362983226776,0.7169601321220398,0.501716136932373,0
0,0.8600658774375916,0.8834661245346069,0.9932001829147339,0.5469968318939209,0
0,0.4152222275733948,0.2520473599433899,0.5123440623283386,0.5473283529281616,0
1,0.7116194367408752,0.6150136590003967,0.9003030061721802,0.5274637341499329,0
0,0.858786404132843,0.8537264466285706,0.9889461398124695,0.6085867881774902,0
0,0.5110325217247009,0.36190804839134216,0.652087390422821,0.5271719098091125,0
1,0.5716196894645691,0.4263770282268524,0.727393627166748,0.5505571365356445,0
1,0.9099937677383423,0.9910154938697815,0.9999638199806213,0.5680100917816162,0
1,0.4324398934841156,0.27302369475364685,0.540389895439148,0.5353723764419556,0
0,0.7450303435325623,0.6715406179428101,0.9319596886634827,0.5181511044502258,0
1,0.4897192120552063,0.339413583278656,0.6247789859771729,0.5202109217643738,0
0,0.8510434627532959,0.8650717735290527,0.9907063841819763,0.5436611175537109,0
0,0.6284091472625732,0.49119216203689575,0.7988154292106628,0.5620306134223938,0
1,0.8010355234146118,0.7689871191978455,0.96979820728302,0.5276067852973938,0
1,0.7340922355651855,0.6554158926010132,0.9237344861030579,0.5121604800224304,0
1,0.7634063959121704,0.7045798301696777,0.9469658732414246,0.5139403939247131,0
1,0.722034215927124,0.632164716720581,0.910760760307312,0.524320125579834,0
1,0.6638619899749756,0.5528292059898376,0.8554449677467346,0.502761721611023,0
0,0.36990562081336975,0.19327513873577118,0.4292308986186981,0.6045160293579102,0
1,0.6440457105636597,0.512860894203186,0.8202273845672607,0.5540520548820496,0
1,0.7548002004623413,0.6889265775680542,0.940156102180481,0.5158356428146362,0
0,0.37646788358688354,0.2023874670267105,0.44261831045150757,0.5923277735710144,0
0,0.5403686165809631,0.3930296301841736,0.6889544129371643,0.5378750562667847,0
1,0.5784104466438293,0.4461420178413391,0.7497026324272156,0.5003626942634583,0
1,0.315408319234848,0.15734785795211792,0.37423762679100037,0.5138705968856812,0
1,0.7197853326797485,0.5959948897361755,0.8877761363983154,0.6313843727111816,0
0,0.7278435230255127,0.6419126391410828,0.9163643717765808,0.5226634740829468,0
1,0.617093026638031,0.4759029448032379,0.7826636433601379,0.5683316588401794,0
0,0.9012364745140076,0.9714612364768982,0.9996274709701538,0.5640051364898682,0
1,0.3921150267124176,0.23755618929862976,0.49251317977905273,0.5004364252090454,0
1,0.4129663109779358,0.2492678463459015,0.5085704922676086,0.5491549372673035,0
1,0.6830268502235413,0.569959282875061,0.8689495921134949,0.537316620349884,0
1,0.8817456364631653,0.928981602191925,0.9975910186767578,0.5555829405784607,0
1,0.6155531406402588,0.47356462478637695,0.7801148891448975,0.5704066753387451,0
1,0.5671963691711426,0.43284016847610474,0.734725832939148,0.500849723815918,0
0,0.8580448031425476,0.8793175220489502,0.9926757216453552,0.546237587928772,0
1,0.4611717760562897,0.3074304461479187,0.584886372089386,0.5212251543998718,0
1,0.7333275675773621,0.651236891746521,0.9215014576911926,0.5211612582206726,0
0,0.6961678266525269,0.598088800907135,0.889204740524292,0.506252110004425,0
1,0.7328858375549316,0.6535179615020752,0.9227256178855896,0.5119417905807495,0
1,0.36367255449295044,0.20805953443050385,0.4508499503135681,0.5005438923835754,0
0,0.843946635723114,0.8508308529853821,0.9884688854217529,0.5411336421966553,0
1,0.40718722343444824,0.24210527539253235,0.49878084659576416,0.5541638135910034,0
1,0.7233304977416992,0.6386623978614807,0.9145228266716003,0.5102818608283997,0
0,0.8850927948951721,0.9361726641654968,0.9980685114860535,0.5569814443588257,0
1,0.7713701725006104,0.7166069149971008,0.9518465399742126,0.5199437141418457,0
1,0.3980458676815033,0.23062586784362793,0.4828871190547943,0.5632032752037048,0
0,0.6455202102661133,0.5149384140968323,0.8221918940544128,0.5533402562141418,0
1,0.49413925409317017,0.34648656845092773,0.6334289312362671,0.5108652710914612,0
0,0.4410567283630371,0.2884190082550049,0.5605179071426392,0.5074098110198975,0
0,0.6084877848625183,0.46443018317222595,0.7700529098510742,0.573472797870636,0
0,0.8199182748794556,0.7331788539886475,0.9580916166305542,0.7170504331588745,0
0,0.6712425947189331,0.5364385843276978,0.841648519039154,0.6000388264656067,0
1,0.6009382605552673,0.454333633184433,0.7588516473770142,0.5783205628395081,0
1,0.8409426808357239,0.8610110878944397,0.9900962710380554,0.5024986267089844,0
1,0.8840987086296082,0.9340325593948364,0.9979322552680969,0.5565640926361084,0
1,0.6743782758712769,0.5672214031219482,0.8668522238731384,0.5037440061569214,0
1,0.8795555233955383,0.9069429636001587,0.9957687258720398,0.5923541784286499,0
1,0.7133798599243164,0.6235193014144897,0.905586302280426,0.5086880922317505,0
0,0.6440006494522095,0.5264976620674133,0.8328484892845154,0.5013107061386108,0
0,0.845867395401001,0.8719335198402405,0.9916878342628479,0.5020939707756042,0
0,0.7202388644218445,0.6291785836219788,0.908995509147644,0.5248459577560425,0
0,0.41400718688964844,0.25055137276649475,0.5103147625923157,0.5483036041259766,0
1,0.5738303661346436,0.4287432134151459,0.7300822138786316,0.5515009760856628,0
1,0.4672306776046753,0.31463000178337097,0.5939825177192688,0.5189282298088074,0
1,0.6662694811820984,0.5448414087295532,0.84883052110672,0.544003427028656,0
1,0.6280803084373474,0.49074336886405945,0.7983538508415222,0.5622071623802185,0
0,0.4348030090332031,0.28189998865127563,0.5520396828651428,0.5061356425285339,0
1,0.8812892436981201,0.9114848375320435,0.9961896538734436,0.5910971760749817,0
0,0.7334895133972168,0.6544670462608337,0.9232311844825745,0.512050986289978,0
0,0.8876274824142456,0.9416472315788269,0.9983946681022644,0.5580536723136902,0
1,0.5044875144958496,0.35498976707458496,0.6437504291534424,0.5249571800231934,0
1,0.5660957098007202,0.43153566122055054,0.7332488894462585,0.5009095072746277,0
0,0.275198757648468,0.1113225445151329,0.29714086651802063,0.5590670108795166,0
0,0.45140376687049866,0.2957904636859894,0.5700282454490662,0.5253814458847046,0
0,0.6858487725257874,0.5742793083190918,0.8722125291824341,0.5362598896026611,0
1,0.8443329334259033,0.8516007661819458,0.9885969161987305,0.541269063949585,0
1,0.611605167388916,0.46931004524230957,0.775437593460083,0.5685306787490845,0
1,0.6235350370407104,0.5004652142524719,0.8081868290901184,0.5003712773323059,0
0,0.6750947833061218,0.5579570531845093,0.8595836758613586,0.540392279624939,0
0,0.4773722290992737,0.32642751932144165,0.6087394952774048,0.516526997089386,0
0,0.7988155484199524,0.7724753022193909,0.9708147644996643,0.5074975490570068,0
1,0.6273519992828369,0.4864214360713959,0.793870210647583,0.576176643371582,0
1,0.8421589136123657,0.8472751975059509,0.9878669381141663,0.5405102968215942,0
0,0.8202656507492065,0.80476313829422,0.979249894618988,0.5333021283149719,0
1,0.6178168654441833,0.4768715798854828,0.7837132811546326,0.5679144263267517,0
1,0.6330902576446533,0.4927622973918915,0.8004245162010193,0.5790775418281555,0
0,0.7710581421852112,0.7160738110542297,0.9516364932060242,0.5198701620101929,0
1,0.8959195017814636,0.9504276514053345,0.9988517761230469,0.5810385346412659,0
0,0.8952837586402893,0.958333432674408,0.9991952776908875,0.5613613724708557,0
1,0.5239846110343933,0.3817315995693207,0.6756871938705444,0.5050855278968811,0
1,0.4761240780353546,0.32517606019973755,0.6071826815605164,0.5159027576446533,0
0,0.7713696360588074,0.7166061401367188,0.9518462419509888,0.5199435949325562,0
0,0.46170657873153687,0.3099982440471649,0.5881386995315552,0.5122590065002441,0
1,0.5893428921699524,0.4453721046447754,0.7488398551940918,0.5582906007766724,0
1,0.5434969067573547,0.3963589370250702,0.6928396224975586,0.5390872955322266,0
1,0.8279258012771606,0.8194207549095154,0.9825261235237122,0.5357353091239929,0
0,0.6689873933792114,0.5337817668914795,0.8393291234970093,0.5987151861190796,0
1,0.7443748116493225,0.670388400554657,0.9313921928405762,0.5183128118515015,0
1,0.7548754215240479,0.6890619993209839,0.9402172565460205,0.5158184766769409,0
0,0.5626059770584106,0.40220654010772705,0.6996374726295471,0.6093418002128601,0
1,0.7574601769447327,0.6931865215301514,0.942061722278595,0.5168042778968811,0
1,0.678129255771637,0.5625242590904236,0.863200306892395,0.5391970276832581,0
1,0.35712358355522156,0.20125322043895721,0.4409630298614502,0.5011855363845825,0
0,0.4419827461242676,0.28451356291770935,0.5554465651512146,0.52999347448349,0
0,0.8083764910697937,0.7824729681015015,0.9736121296882629,0.5297120213508606,0
0,0.9038872122764587,0.9773497581481934,0.9997667670249939,0.5652028322219849,0
0,0.4926229417324066,0.3424723744392395,0.6285271048545837,0.521115779876709,0
1,0.8990477919578552,0.9588974118232727,0.9992173910140991,0.5790094137191772,0
1,0.686324954032898,0.5750109553337097,0.8727595806121826,0.536083459854126,0
1,0.7106359004974365,0.6194010972976685,0.9030523300170898,0.508272647857666,0
1,0.7483737468719482,0.6782689094543457,0.9352126121520996,0.5149056911468506,0
1,0.804783046245575,0.7112705111503601,0.9497178792953491,0.7019384503364563,0
0,0.7483299374580383,0.6781976819038391,0.9351786971092224,0.5148968696594238,0
1,0.6839617490768433,0.5806199908256531,0.8769001364707947,0.5047683715820312,0
0,0.5205610394477844,0.3416140079498291,0.6274763941764832,0.6646243333816528,0
1,0.548975944519043,0.41126587986946106,0.71010422706604,0.5021394491195679,0
0,0.8480765223503113,0.8768725991249084,0.9923563599586487,0.5019243955612183,0
1,0.7488675117492676,0.6338798999786377,0.9117643237113953,0.653049111366272,0
0,0.49402621388435364,0.3439512848854065,0.6303352117538452,0.5215580463409424,0
1,0.6132915616035461,0.4878309667110443,0.7953401207923889,0.5001153349876404,0
1,0.7270378470420837,0.640552818775177,0.915597140789032,0.5228891372680664,0
0,0.36331576108932495,0.1837022453546524,0.4149380624294281,0.6192982792854309,0
0,0.5826852917671204,0.42972564697265625,0.7311971187591553,0.591580867767334,0
0,0.4237094223499298,0.2624342739582062,0.526324987411499,0.5410285592079163,0
0,0.8703365921974182,0.9047983884811401,0.9955615997314453,0.5509631037712097,0
1,0.7087290287017822,0.5820272564888,0.8779243230819702,0.6237419247627258,0
0,0.3317802846431732,0.17474986612796783,0.40134531259536743,0.5067111253738403,0
1,0.9113171696662903,0.9939953088760376,0.9999839067459106,0.5686272978782654,0
1,0.8720004558563232,0.9319311380386353,0.9977936744689941,0.5005527138710022,0
0,0.7341309189796448,0.6554768681526184,0.9237667322158813,0.5121675729751587,0
1,0.8348941802978516,0.8329571485519409,0.9852625727653503,0.5380314588546753,0
0,0.3893926739692688,0.21953856945037842,0.4672839343547821,0.5733183026313782,0
1,0.6524820923805237,0.52483069896698,0.8313401341438293,0.550068736076355,0
0,0.4741066098213196,0.32299840450286865,0.604468822479248,0.5155985355377197,0
0,0.5499548316001892,0.4124239385128021,0.7114365696907043,0.5020532011985779,0
0,0.833601176738739,0.8449532389640808,0.9874643683433533,0.5031704306602478,0
1,0.47503647208213806,0.32388755679130554,0.6055775880813599,0.5162520408630371,0
1,0.7613738179206848,0.6506789922714233,0.9212000966072083,0.6631109118461609,0
1,0.7998541593551636,0.7745545506477356,0.9714106321334839,0.5073403120040894,0
0,0.7827986478805542,0.680151641368866,0.936104416847229,0.681481122970581,0
0,0.8620067834854126,0.9085819721221924,0.9959233999252319,0.50102299451828,0
0,0.680064857006073,0.5654532313346863,0.8654854893684387,0.5384467244148254,0
1,0.7410904765129089,0.6646424531936646,0.9285160303115845,0.5191352963447571,0
1,0.5316835641860962,0.3837970197200775,0.6781222820281982,0.5345792174339294,0
0,0.9019347429275513,0.966758131980896,0.9994921684265137,0.5771732330322266,0
0,0.760373055934906,0.6980320811271667,0.9441813826560974,0.5174382328987122,0
0,0.4468071162700653,0.2944197356700897,0.5682658553123474,0.5086644291877747,0
1,0.4375261962413788,0.28473779559135437,0.5557383894920349,0.5066786408424377,0
0,0.6494404077529907,0.5336019992828369,0.839171290397644,0.5016554594039917,0
1,0.4708292484283447,0.31890004873275757,0.5993447303771973,0.5176565647125244,0
1,0.5617544651031494,0.41582927107810974,0.7153473496437073,0.5464189648628235,0
1,0.871792197227478,0.9314395189285278,0.997760534286499,0.500560998916626,0
0,0.647520124912262,0.5089676380157471,0.816504716873169,0.5866559147834778,0
0,0.8565990328788757,0.8763597011566162,0.9922884106636047,0.5456987023353577,0
0,0.7022256255149841,0.6069308519363403,0.8951014876365662,0.5070634484291077,0
0,0.47645479440689087,0.3254639506340027,0.6075409650802612,0.5162641406059265,0
0,0.8673380017280579,0.898527204990387,0.9949246644973755,0.549786388874054,0
0,0.8123943209648132,0.7899434566497803,0.9755922555923462,0.5309001207351685,0
1,0.5330125689506531,0.38520878553390503,0.6797841787338257,0.5350767374038696,0
0,0.5179157257080078,0.3745652437210083,0.667203962802887,0.5060401558876038,0
0,0.4771196246147156,0.326162189245224,0.608409583568573,0.5164545178413391,0
1,0.5895368456840515,0.43899989128112793,0.7416799664497375,0.5863245129585266,0
0,0.8054218888282776,0.7770199179649353,0.9721075296401978,0.5288545489311218,0
0,0.853635847568512,0.870323657989502,0.9914631247520447,0.5446054339408875,0
1,0.6583500504493713,0.5332777500152588,0.8388864398002625,0.547421932220459,0
1,0.7635212540626526,0.7033040523529053,0.9464304447174072,0.5181373357772827,0
1,0.6912625432014465,0.5910133719444275,0.884327232837677,0.505631685256958,0
1,0.2822951674461365,0.12015533447265625,0.31265759468078613,0.5458499789237976,0
0,0.8145128488540649,0.8044517040252686,0.9791766405105591,0.5053073763847351,0
1,0.6242267489433289,0.48299235105514526,0.7902629375457764,0.5746229887008667,0
0,0.8090664148330688,0.7932225465774536,0.976432204246521,0.5060224533081055,0
0,0.26204946637153625,0.0921708419919014,0.26200079917907715,0.6019039750099182,0
0,0.7460159659385681,0.6744464039802551,0.9333772659301758,0.5144324898719788,0
1,0.5546602010726929,0.40825584530830383,0.7066351175308228,0.5435189008712769,0
0,0.8240652084350586,0.7694997191429138,0.969948947429657,0.6414285898208618,0
1,0.7130544185638428,0.6173524856567383,0.901775062084198,0.5270171165466309,0
0,0.40005558729171753,0.23316766321659088,0.4864286780357361,0.5610851049423218,0
0,0.664417564868927,0.5535815954208374,0.8560574054718018,0.5028099417686462,0
0,0.617003858089447,0.47513243556022644,0.7818261384963989,0.5711022019386292,0
0,0.7398648858070374,0.6625097393989563,0.9274287819862366,0.5194474458694458,0
1,0.900842010974884,0.9637776613235474,0.9993951916694641,0.5778642296791077,0
1,0.8012381792068481,0.7773333191871643,0.9721953868865967,0.5071335434913635,0
